"id";"company_id";"website"
744330;2;"http://werner-online.de"
737800;2;"http://www.werner-online.de"
744305;2;"https://rosenapotheke.cc"
568670;2;"https://werner-industrievertretung.de"
744302;2;"https://www.werner-industrievertretung.de"
744315;2;"rosenapotheke.cc"
744319;2;"www.werner-industrievertretung.de"
12;3;"https://wolfsperger-landmaschinen.de"
55;3;"https://www.wolfsperger-landmaschinen.de"
568671;3;"wolfsperger-landmaschinen.de"
744349;3;"www.wolfsperger-landmaschinen.de"
744306;4;"albrecht-zahntechnik.de"
744303;4;"https://albrecht-zahntechnik.de"
744304;5;"http://oriental-shop.com"
2076;5;"https://gallzick.com"
1569;5;"https://www.gallzick.com"
744331;5;"oriental-shop.com"
56;6;"http://www.zwickedelstahl.de"
744307;6;"http://zwick-edelstahl.de"
744378;6;"http://zwickedelstahl.de"
744316;6;"zwick-edelstahl.de"
13;7;"https://nagel-gruppe.de"
568672;7;"nagel-gruppe.de"
744317;8;"albrecht-fachbau.de"
744308;8;"https://albrecht-fachbau.de"
1570;8;"https://www.albrecht-fachbau.de"
2081;8;"www.albrecht-fachbau.de"
744309;9;"ad1950.de"
568673;9;"https://ad1950.de"
1571;9;"https://www.ad1950.de"
2083;9;"www.ad1950.de"
744318;10;"https://ad1950.de"
2085;10;"https://albrecht-dill.de"
1572;10;"https://www.albrecht-dill.de"
744320;11;"albrecht-dill.de"
568674;11;"https://albrecht-dill.de"
1573;11;"https://www.albrecht-dill.de"
2086;11;"www.albrecht-dill.de"
744322;12;"alkoma.de"
744321;12;"https://alkoma.de"
744323;13;"albrecht-gerber.de"
2538;13;"http://albrecht-gerber.de"
1574;13;"http://www.albrecht-gerber.de"
2088;13;"www.albrecht-gerber.de"
744324;14;"emb-albrecht-ullrich.de"
744372;14;"https://brks.de"
2539;14;"https://emb-albrecht-ullrich.de"
1575;14;"https://www.brks.de"
744350;14;"https://www.emb-albrecht-ullrich.de"
773176;14;"www.emb-albrecht-ullrich.de"
2540;15;"https://weisshaeuptelgmbh.de"
1576;15;"https://www.weisshaeuptelgmbh.de"
2090;15;"www.weisshaeuptelgmbh.de"
14;16;"http://velte-steinmetz.de"
57;16;"http://www.velte-steinmetz.de"
2541;16;"velte-steinmetz.de"
744361;16;"www.velte-steinmetz.de"
744325;17;"albrecht-elektro.de"
2542;17;"http://albrecht-elektro.de"
2543;18;"http://albrecht-germany.com"
58;19;"https://pav.de"
773172;19;"https://pav.de/de"
744341;19;"https://www.pav.de/de"
773177;19;"www.pav.de/de"
2095;20;"https://contorion.de"
744379;20;"https://schlossbrauerei-unterbaar.de"
1577;20;"https://www.contorion.de"
744377;20;"https://www.schlossbrauerei-unterbaar.de"
773178;21;"albert-heiss.de"
773173;21;"https://albert-heiss.de"
2099;23;"http://meltzer.de"
1578;23;"http://www.meltzer.de"
2544;26;"albrecht-auto.de"
744329;26;"http://auto-albrecht-team.de"
15;26;"https://albrecht-auto.de"
2545;27;"albrecht-automatik.de"
59;27;"http://albrecht-automatik.com"
16;27;"https://albrecht-automatik.de"
744363;27;"https://www.albrecht-automatik.de"
773174;27;"www.albrecht-automatik.de"
744332;28;"albrecht-automatik.de"
2546;28;"https://albrecht-automatik.de"
1579;28;"https://www.albrecht-automatik.de"
2102;28;"www.albrecht-automatik.de"
2547;29;"albrecht-diehl.de"
773175;29;"http://pa-haustechnik.de"
744369;29;"http://www.pa-haustechnik.de"
17;29;"https://albrecht-diehl.de"
60;29;"https://www.albrecht-diehl.de"
773179;29;"www.pa-haustechnik.de"
744334;30;"albrecht-dbb.de"
744333;30;"https://albrecht-dbb.de"
2548;30;"https://drfrueh.de"
744335;31;"albrechtpumpen.de"
2549;31;"https://albrechtpumpen.de"
744376;31;"https://albrechtpumpen.de/home.html"
61;31;"https://www.albrechtpumpen.de"
744375;31;"https://www.albrechtpumpen.de/home.html"
773180;31;"www.albrechtpumpen.de/home.html"
744336;32;"a-j-stahlbau.de"
2550;32;"https://a-j-stahlbau.de"
2105;32;"https://rosgarten-apotheke.de"
1580;32;"https://www.rosgarten-apotheke.de"
773181;32;"www.a-j-stahlbau.de"
2551;33;"http://smartments-student.de"
744337;34;"albrecht-kolb.de"
2552;34;"http://albrecht-kolb.de"
1581;34;"http://www.albrecht-kolb.de"
2107;34;"www.albrecht-kolb.de"
744338;35;"da-steuerberatung.de"
2553;35;"https://da-steuerberatung.de"
1582;35;"https://www.da-steuerberatung.de"
2109;35;"www.da-steuerberatung.de"
2554;36;"albrechtconsult.de"
744339;36;"https://albrechtconsult.com"
1;36;"https://albrechtconsult.de"
744359;36;"https://www.albrechtconsult.com"
62;36;"https://www.albrechtconsult.de"
773182;36;"www.albrechtconsult.com"
744340;37;"albrechtplan.de"
2555;37;"http://albrechtplan.de"
63;37;"http://www.albrechtplan.de"
744364;37;"www.albrechtplan.de"
2556;38;"https://albrechtsberger.at"
1583;38;"https://www.albrechtsberger.at"
744380;38;"www.albrechtsberger.at"
744352;39;"hotel-albrechtshof.de"
64;39;"http://albrechtshof-gmbh.de"
744351;39;"https://hotel-albrechtshof.de"
744353;40;"hotel-albrechtshof.de"
2557;40;"https://hotel-albrechtshof.de"
1584;40;"https://www.hotel-albrechtshof.de"
2111;40;"www.hotel-albrechtshof.de"
2558;41;"albrecht-planen.de"
3;41;"https://albrecht-planen.de"
65;41;"https://www.albrecht-planen.de"
2559;42;"albry.de"
68;42;"http://albry-lilienthal.de"
5;42;"http://albry.de"
773184;42;"http://www.albry.de"
744343;43;"albstadtwerke.de"
2560;43;"https://albstadtwerke.de"
1585;43;"https://www.albstadtwerke.de"
2112;43;"www.albstadtwerke.de"
744345;45;"albtal-gummiwerke.com"
744344;45;"http://albtal-gummiwerke.com"
2561;45;"http://albtal-gummiwerke.de"
744362;45;"http://www.albtal-gummiwerke.com"
1586;45;"http://www.albtal-gummiwerke.de"
744365;45;"www.albtal-gummiwerke.com"
1587;45;"www.albtal-gummiwerke.de"
744366;46;"albtalnaturkost.de"
2562;46;"https://albtalnaturkost.de"
1588;46;"https://www.albtalnaturkost.de"
2128;46;"www.albtalnaturkost.de"
744347;47;"avg.info"
2563;47;"http://kvv.de"
744346;47;"https://avg.info"
1593;47;"https://www.avg.info"
744382;47;"https://www.kvv.de"
2131;47;"www.avg.info"
744386;47;"www.kvv.de"
2564;48;"albtec.de"
6;48;"http://albtec.de"
71;48;"http://www.albtec.de"
744387;48;"www.albtec.de"
2565;49;"albtor-apotheke.de"
8;49;"https://albtor-apotheke.de"
773185;49;"https://albtor-apotheke.de/index.php"
74;49;"https://www.albtor-apotheke.de"
2566;50;"albtrans.de"
9;50;"http://albtrans.de"
77;50;"http://www.albtrans.de"
744389;50;"www.albtrans.de"
744348;51;"albuch-wind.de"
2567;51;"http://albuch-wind.de"
744355;52;"da-steuerberatung.de"
2568;52;"https://albrecht-steuerbuero.de"
744354;52;"https://da-steuerberatung.de"
1589;52;"https://www.albrecht-steuerbuero.de"
1591;52;"www.albrecht-steuerbuero.de"
744356;53;"albuch-wind.de"
2569;53;"http://albuch-wind.de"
1592;53;"http://www.albuch-wind.de"
2077;53;"www.albuch-wind.de"
744358;54;"albreisen.de"
2079;54;"http://alb-reisen.de"
1596;54;"http://www.alb-reisen.de"
2570;54;"https://albreisen.de"
773186;54;"www.albreisen.de"
2571;55;"albright-deutschland.de"
10;55;"http://albright-deutschland.de"
66;55;"http://www.albright-deutschland.de"
744388;55;"www.albright-deutschland.de"
2572;57;"am-ag.de"
2;57;"https://am-ag.de"
69;57;"https://www.am-ag.de"
2573;58;"https://am-ag.de"
744357;59;"albro.de"
2574;59;"http://albro.de"
72;59;"http://www.albro.de"
773187;59;"www.albro.de"
744360;60;"albromet.de"
